UKREIS,UJAHR,UMONAT,UTAG,USTUNDE,UWOCHENTAG,UKATEGORIE,UART,UTYP,LICHT,USTRZUSTAND,IstRad,IstPKW,IstFuss,IstKrad,IstGkfz,IstSonstige,@lon,@lat
25,21,10,1,9,6,2,5,3,0,0,1,1,0,0,0,0,13.983014,51.094214
25,21,12,16,14,5,3,5,3,0,1,1,1,0,0,0,0,13.987465,51.09203
25,22,2,2,14,4,2,1,1,0,2,1,1,0,0,0,0,13.978712,51.090292
25,22,5,10,11,3,3,0,6,0,0,1,0,0,0,1,0,13.979568,51.098405
25,22,6,18,23,7,3,0,1,2,0,1,0,0,0,0,0,13.989903,51.095809
25,22,6,23,15,5,3,4,2,0,0,1,1,0,0,0,0,13.94894,51.097051
25,22,10,2,18,1,3,8,1,1,0,1,0,0,0,0,0,14.023011,51.089646
25,23,6,19,7,2,3,6,7,0,0,1,0,1,0,0,0,13.98969,51.095411
25,23,6,24,14,7,3,8,1,0,0,1,0,0,0,0,0,13.98621,51.090821
25,24,4,8,23,2,3,0,3,2,0,1,1,0,0,0,0,13.992231,51.097726
25,24,4,25,15,5,3,0,1,0,0,1,0,0,0,0,0,13.993026,51.097916
25,24,5,29,13,4,3,5,3,0,0,1,1,0,0,0,0,14.006501,51.091309
25,25,4,26,19,7,3,0,1,0,0,1,0,0,0,0,0,14.01032,51.089184
25,25,6,9,15,2,3,4,2,0,1,1,1,0,0,0,0,13.956198,51.113589
25,25,6,13,14,6,3,5,3,0,0,1,1,0,0,0,0,14.006501,51.091309
25,25,11,3,5,2,3,4,6,2,1,1,0,0,0,0,0,14.001772,51.093491
25,25,11,8,19,7,2,6,6,2,0,1,0,1,0,0,0,14.018084,51.081582
25,16,1,1,1,6,3,0,7,2,0,1,0,0,0,0,0,14.440726,51.174525
25,16,1,1,7,6,3,0,1,2,1,1,0,0,0,0,0,14.423656,51.179635
25,16,2,1,7,2,3,3,2,0,1,1,1,0,0,0,0,14.451618,51.178834
25,16,2,2,7,3,3,0,1,0,1,1,0,0,0,0,0,14.439395,51.175407
25,16,2,5,10,6,3,5,5,0,0,1,1,0,0,0,0,14.438519,51.193147
25,16,2,6,11,7,3,5,3,0,0,1,1,0,0,0,0,14.428197,51.182328
25,16,2,6,16,7,3,0,1,1,0,1,0,0,0,0,0,14.440725,51.189601
25,16,3,1,11,3,2,5,3,0,0,1,0,0,0,0,0,14.460391,51.173276
25,16,3,2,14,4,2,5,3,0,0,1,1,0,0,0,0,14.42312,51.176989
25,16,3,3,12,5,3,5,3,0,0,1,1,0,0,0,0,14.454214,51.175198
25,16,4,1,12,6,3,0,6,0,0,1,1,0,0,0,1,14.449376,51.188383
25,16,4,4,12,2,3,0,7,0,0,1,0,0,0,0,0,14.446866,51.187479
25,16,4,5,16,3,3,5,3,0,0,1,1,0,0,0,0,14.461974,51.174581
25,16,5,2,15,2,3,5,3,0,0,1,1,0,0,0,0,14.436523,51.178911
25,16,5,3,15,3,3,0,7,0,0,1,1,0,0,0,0,14.440476,51.166534
25,16,5,4,16,4,3,6,4,0,0,1,0,1,0,0,0,14.447429,51.192037
25,16,5,6,15,6,2,5,3,0,0,1,1,0,0,0,0,14.447592,51.182854
25,16,6,2,6,5,3,5,3,0,0,1,0,0,0,0,1,14.433319,51.181203
25,16,6,3,9,6,3,5,3,0,0,1,1,0,0,0,0,14.425564,51.168941
25,16,6,3,14,6,3,5,3,0,0,1,1,0,0,0,0,14.430363,51.180898
25,16,6,3,15,6,3,5,3,0,0,1,1,0,0,0,0,14.337434,51.185969
25,16,6,5,17,1,3,5,3,0,0,1,1,0,0,0,0,14.405417,51.185991
25,16,6,6,14,2,2,5,3,0,0,1,0,0,0,1,0,14.480066,51.192414
25,16,7,1,7,6,2,0,1,0,0,1,0,0,0,0,0,14.452208,51.178665
25,16,7,1,10,6,2,5,3,0,0,1,1,0,0,0,0,14.437415,51.171065
25,16,7,1,15,6,3,5,3,0,0,1,1,0,0,0,0,14.428315,51.182384
25,16,7,3,0,1,2,9,1,2,0,1,0,0,0,0,0,14.418988,51.187975
25,16,7,3,7,1,2,8,1,1,1,1,1,0,0,0,0,14.435169,51.18782
25,16,7,3,14,1,3,5,2,0,0,1,1,0,0,0,0,14.417525,51.179426
25,16,7,4,7,2,3,4,2,0,0,1,0,0,0,0,1,14.437144,51.173051
25,16,7,4,17,2,3,5,3,2,0,1,1,0,0,0,0,14.437715,51.180949
25,16,7,6,10,4,3,5,3,0,0,1,1,0,0,0,0,14.474523,51.211316
25,16,7,7,12,5,3,5,2,0,0,1,1,0,0,0,0,14.432843,51.178839
25,16,8,1,7,2,2,5,2,0,0,1,1,0,0,0,0,14.441112,51.18052
25,16,8,1,8,2,3,5,3,0,0,1,1,0,0,0,0,14.427404,51.179908
25,16,8,1,18,2,2,5,3,0,0,1,1,0,0,0,0,14.435319,51.177992
25,16,8,2,14,3,3,5,3,0,0,1,1,0,0,0,0,14.433697,51.183512
25,16,8,2,16,3,3,0,7,0,0,1,0,0,0,0,0,14.423411,51.179641
25,16,8,2,16,3,3,3,2,0,0,1,1,0,0,0,0,14.423598,51.179637
25,16,8,2,19,3,3,0,1,1,0,1,0,0,0,0,0,14.436702,51.18477
25,16,8,4,12,5,2,0,2,0,0,1,1,0,0,0,0,14.394595,51.179638
25,16,8,4,18,5,3,4,6,0,0,1,1,0,0,0,0,14.425375,51.183388
25,16,8,4,20,5,3,5,3,0,0,1,1,0,0,0,0,14.428315,51.182384
25,16,8,5,9,6,3,5,2,0,0,1,1,0,0,0,0,14.416684,51.179341
25,16,8,6,14,7,3,3,2,0,0,1,1,0,0,0,0,14.455984,51.177559
25,16,9,1,9,5,3,5,3,0,0,1,1,0,0,0,0,14.41125,51.179382
25,16,9,1,10,5,3,1,5,0,0,1,1,0,0,0,0,14.430428,51.185642
25,16,9,2,16,6,3,5,3,0,0,1,1,0,0,0,0,14.425397,51.169375
25,16,9,3,13,7,3,1,3,0,0,1,1,0,0,0,0,14.4163,51.167406
25,16,9,5,6,2,3,4,2,1,1,1,1,0,0,0,0,14.42797,51.164276
25,16,9,5,10,2,1,4,2,0,1,1,1,0,0,0,0,14.435281,51.18126
25,16,9,5,13,2,3,5,2,0,0,1,1,0,0,0,0,14.447822,51.179577
25,16,9,7,11,4,3,3,2,0,0,1,1,0,0,0,0,14.438218,51.185386
25,16,9,7,18,4,2,5,3,0,0,1,1,0,0,0,0,14.428159,51.182396
25,16,10,1,9,7,2,5,3,0,0,1,1,0,0,0,0,14.415353,51.180447
25,16,10,2,14,1,3,4,6,0,0,1,0,1,0,0,0,14.424778,51.183301
25,16,10,3,12,2,3,3,2,0,0,1,1,0,0,0,0,14.450078,51.191104
25,16,11,1,16,3,3,3,7,1,0,1,1,0,0,0,0,14.426802,51.178376
25,16,11,1,16,3,3,0,7,0,0,1,1,0,0,0,0,14.440433,51.185829
25,16,11,3,13,5,3,5,3,0,0,1,1,0,0,0,0,14.44761,51.182877
25,16,11,4,6,6,3,5,3,2,1,1,1,0,0,0,0,14.429311,51.175445
25,16,12,1,11,5,3,5,2,0,0,1,1,0,0,0,0,14.433319,51.181203
25,16,12,2,7,6,3,5,3,0,0,1,1,0,0,0,0,14.423145,51.17709
25,16,12,2,7,6,3,5,3,2,0,1,1,0,0,0,0,14.427975,51.181939
25,16,12,2,13,6,2,5,3,0,1,1,0,0,0,0,1,14.434068,51.17997
25,16,12,3,20,7,3,3,6,2,0,1,1,0,0,0,0,14.454167,51.178106
25,16,12,6,11,3,3,5,3,0,0,1,1,0,0,0,0,14.477282,51.191759
25,17,2,2,15,5,3,5,3,0,0,1,1,0,0,0,0,14.418566,51.179494
25,17,2,27,13,2,2,5,3,0,0,1,1,0,0,0,0,14.425505,51.169052
25,17,3,1,18,4,3,0,7,2,1,1,0,0,0,0,0,14.425627,51.184928
25,17,3,10,9,6,3,5,3,0,1,1,1,0,0,0,0,14.43381,51.183457
25,17,3,22,15,4,2,3,2,0,0,1,1,0,0,0,0,14.423812,51.175543
25,17,3,25,13,7,2,3,6,0,0,1,1,0,0,0,0,14.481532,51.184573
25,17,3,26,12,1,3,0,1,0,0,1,0,0,0,0,0,14.429827,51.178142
25,17,3,31,11,6,3,1,7,0,0,1,1,0,0,0,0,14.434559,51.177413
25,17,4,5,16,4,3,6,7,0,0,1,0,1,0,0,0,14.444755,51.192458
25,17,4,19,6,4,3,0,7,0,0,1,0,0,0,0,0,14.442338,51.17473
25,17,4,25,12,3,3,5,3,0,0,1,1,0,0,0,0,14.430103,51.173963
25,17,4,27,16,5,3,0,7,0,0,1,0,0,0,0,0,14.456576,51.194403
25,17,5,2,16,3,2,5,2,0,0,1,0,0,0,0,1,14.423143,51.16863
25,17,5,4,10,5,2,6,4,0,0,1,0,1,0,0,0,14.428578,51.174027
25,17,5,4,15,5,3,1,7,0,0,1,0,0,0,0,0,14.453535,51.17511
25,17,5,9,11,3,3,6,4,0,0,1,0,1,0,0,0,14.429657,51.176929
25,17,5,15,21,2,3,0,1,2,0,1,0,0,0,0,0,14.450185,51.189551
25,17,5,19,13,6,3,6,7,0,0,1,0,1,0,0,0,14.436663,51.184748
25,17,5,23,11,3,3,5,3,0,0,1,1,0,0,0,0,14.423648,51.171528
25,17,5,28,17,1,3,0,1,0,0,1,0,0,0,0,0,14.453355,51.192648
25,17,5,30,16,3,3,1,5,0,0,1,1,0,0,0,0,14.439891,51.172793
25,17,6,2,12,6,3,0,7,0,0,1,0,0,0,0,0,14.431898,51.156703
25,17,6,6,10,3,2,3,2,0,0,1,0,0,0,0,1,14.436905,51.184914
25,17,6,7,17,4,3,4,2,0,0,1,1,0,0,0,0,14.423603,51.171644
25,17,6,8,12,5,3,5,7,0,0,1,1,0,0,0,0,14.431604,51.157272
25,17,6,13,2,3,2,0,1,2,0,1,0,0,0,0,0,14.428443,51.16335
25,17,6,17,9,7,3,5,3,0,0,1,1,0,0,0,0,14.396017,51.179658
25,17,6,18,2,1,3,0,1,2,0,1,0,0,0,0,0,14.428389,51.183115
25,17,6,19,16,2,2,6,7,0,0,1,0,1,0,0,0,14.440776,51.189828
25,17,6,20,6,3,3,0,1,0,0,1,0,0,0,0,0,14.451429,51.188597
25,17,6,21,7,4,3,5,3,0,0,1,1,0,0,0,0,14.453612,51.174193
25,17,6,22,10,5,3,3,6,0,0,1,1,0,0,0,0,14.42937,51.180983
25,17,6,27,17,3,3,5,3,0,0,1,1,0,0,0,0,14.419921,51.179554
25,17,7,11,11,3,3,0,1,0,1,1,0,0,0,0,0,14.429495,51.174235
25,17,8,9,14,4,2,5,3,0,0,1,1,0,0,0,0,14.430181,51.179231
25,17,8,10,7,5,3,3,6,0,0,1,0,0,0,0,1,14.41623,51.179285
25,17,8,10,14,5,2,0,1,0,0,1,0,0,0,0,0,14.430234,51.180185
25,17,8,11,7,6,3,5,3,0,0,1,1,0,0,0,0,14.396012,51.179658
25,17,8,11,11,6,3,2,7,0,1,1,1,0,0,0,0,14.444469,51.191876
25,17,8,18,6,6,2,3,2,0,0,1,1,0,0,0,0,14.414817,51.181361
25,17,8,22,16,3,3,2,6,0,0,1,0,0,0,0,1,14.436111,51.184429
25,17,8,24,15,5,3,4,2,0,0,1,1,0,0,0,0,14.42371,51.174152
25,17,9,1,14,6,3,5,3,0,1,1,1,0,0,0,0,14.430715,51.180972
25,17,9,11,9,2,2,5,3,0,0,1,1,0,0,0,0,14.43915,51.180766
25,17,9,13,7,4,3,5,3,0,0,1,1,0,0,0,0,14.44116,51.180514
25,17,9,18,16,2,2,5,3,0,0,1,1,0,0,0,0,14.426751,51.166607
25,17,9,21,16,5,3,2,3,0,0,1,1,0,0,0,0,14.393198,51.21133
25,17,9,28,15,5,3,4,3,0,0,1,1,0,0,0,0,14.430118,51.179206
25,17,9,30,17,7,3,5,3,0,0,1,1,0,0,0,0,14.394524,51.179637
25,17,10,9,10,2,3,5,2,0,0,1,1,0,0,0,0,14.427869,51.174379
25,17,10,19,11,5,3,5,3,0,0,1,1,0,0,0,0,14.431316,51.177894
25,17,10,20,12,6,3,3,2,0,0,1,1,0,0,0,0,14.437304,51.179916
25,17,11,1,16,4,3,5,3,2,0,1,1,0,0,0,0,14.421792,51.16632
25,17,11,3,13,6,3,5,3,0,0,1,1,0,0,0,0,14.439134,51.180768
25,17,11,6,7,2,3,5,3,1,1,1,1,0,0,0,0,14.425288,51.17546
25,17,11,6,13,2,2,5,3,0,0,1,1,0,0,0,0,14.441083,51.180524
25,17,11,15,7,4,3,5,3,0,1,1,1,0,0,0,0,14.427594,51.17451
25,17,11,17,9,6,2,5,3,0,1,1,1,0,0,0,0,14.430737,51.176372
25,17,11,17,11,6,3,0,7,0,0,1,0,0,0,0,0,14.440761,51.179259
25,17,11,18,8,7,3,5,3,0,1,1,1,0,0,0,0,14.428163,51.182396
25,17,11,21,7,3,2,3,2,1,1,1,1,0,0,0,0,14.435206,51.183935
25,17,11,23,6,5,3,5,3,2,0,1,1,0,0,0,0,14.394517,51.179637
25,17,11,27,6,2,3,5,3,2,0,1,1,0,0,0,0,14.426753,51.166604
25,17,11,28,14,3,3,5,3,0,1,1,1,0,0,0,0,14.428162,51.182396
25,17,11,30,13,5,3,5,3,0,0,1,1,0,0,0,0,14.435154,51.175895
25,17,12,10,20,1,2,9,1,2,2,1,0,0,0,0,0,14.401701,51.179836
25,17,12,11,9,2,3,5,3,0,0,1,1,0,0,0,0,14.447932,51.176812
25,17,12,11,14,2,3,0,1,0,1,1,0,0,0,0,0,14.419138,51.188148
25,17,12,12,16,3,3,5,3,2,1,1,1,0,0,0,0,14.440309,51.185991
25,17,12,13,15,4,3,5,3,0,0,1,1,0,0,0,0,14.417214,51.179396
25,17,12,21,15,5,2,5,3,0,0,1,1,0,0,0,0,14.423202,51.184278
25,18,1,1,14,2,3,5,3,0,0,1,1,0,0,0,0,14.437661,51.180955
25,18,1,3,7,4,3,4,2,1,1,1,1,0,0,0,0,14.436424,51.170079
25,18,2,2,9,6,3,4,2,0,0,1,1,0,0,0,0,14.42308,51.168621
25,18,2,4,18,1,3,6,6,2,0,1,0,1,0,0,0,14.423886,51.174134
25,18,2,7,14,4,2,4,2,0,0,1,1,0,0,0,0,14.437236,51.173123
25,18,3,1,16,5,3,5,3,0,0,1,1,0,0,0,0,14.437924,51.171377
25,18,3,7,7,4,3,5,3,0,0,1,1,0,0,0,0,14.41499,51.181029
25,18,3,7,15,4,2,0,1,0,0,1,1,0,0,0,0,14.43203,51.16599
25,18,4,1,16,1,3,0,1,0,0,1,0,0,0,0,0,14.392194,51.210426
25,18,4,1,17,1,2,0,1,0,0,1,0,0,0,0,0,14.432757,51.1821
25,18,4,3,7,3,3,6,4,0,0,1,0,1,0,0,0,14.425521,51.175373
25,18,4,3,16,3,2,5,3,0,0,1,1,0,0,0,0,14.423149,51.177093
25,18,4,4,13,4,3,3,2,0,0,1,0,0,0,0,1,14.451263,51.178935
25,18,4,6,7,6,3,5,3,0,1,1,1,0,0,0,0,14.45162,51.178833
25,18,4,6,16,6,3,5,3,0,0,1,1,0,0,0,0,14.417391,51.179413
25,18,5,1,13,3,3,3,6,0,0,1,0,0,0,0,0,14.417433,51.179417
25,18,5,3,22,5,2,6,7,2,1,1,0,1,0,0,0,14.419135,51.190791
25,18,5,4,15,6,3,3,6,0,0,1,1,0,0,0,0,14.427621,51.174497
25,18,6,1,11,6,3,3,2,0,0,1,0,0,0,0,1,14.417482,51.179422
25,18,6,1,16,6,3,5,3,0,0,1,1,0,0,0,0,14.425166,51.169667
25,18,6,4,8,2,3,0,7,0,1,1,0,0,0,0,0,14.434564,51.180456
25,18,6,5,10,3,3,5,3,0,0,1,1,0,0,0,0,14.409156,51.197563
25,18,6,5,11,3,3,4,6,0,0,1,1,0,0,0,0,14.428421,51.183265
25,18,6,6,11,4,3,5,2,0,0,1,1,0,0,0,0,14.451352,51.19065
25,18,6,7,15,5,3,5,3,0,0,1,1,0,0,0,0,14.447501,51.185625
25,18,6,7,19,5,3,5,3,0,0,1,1,0,0,0,0,14.430366,51.180932
25,18,7,2,12,2,3,5,3,0,0,1,1,0,0,0,0,14.434313,51.181378
25,18,7,2,14,2,3,4,2,0,0,1,1,0,0,0,0,14.429123,51.176931
25,18,7,3,16,3,3,5,3,0,0,1,1,0,0,0,0,14.437178,51.173077
25,18,7,6,19,6,3,3,2,0,0,1,1,0,0,0,0,14.445231,51.189179
25,18,8,1,8,4,3,0,7,0,0,1,0,0,0,0,0,14.430886,51.174565
25,18,8,2,9,5,3,1,5,0,0,1,1,0,0,0,0,14.429634,51.178114
25,18,8,2,13,5,3,1,5,0,1,1,1,0,0,0,0,14.440634,51.173479
25,18,8,3,23,6,3,0,1,2,0,1,0,0,0,0,0,14.452359,51.174843
25,18,8,4,19,7,3,4,6,0,0,1,0,0,0,0,1,14.458678,51.19548
25,18,8,6,14,2,3,3,2,0,0,1,1,0,0,0,0,14.417438,51.179417
25,18,8,7,7,3,3,5,3,0,0,1,0,0,0,1,0,14.423134,51.168631
25,18,9,2,20,1,3,0,7,2,0,1,0,0,0,0,0,14.430308,51.174112
25,18,9,3,9,2,3,3,2,0,0,1,1,0,0,0,0,14.426511,51.167079
25,18,9,4,10,3,3,0,1,0,0,1,0,0,0,0,0,14.418864,51.169512
25,18,9,4,11,3,2,0,7,0,0,1,0,0,0,0,0,14.466951,51.200674
25,18,9,5,15,4,3,1,5,0,0,1,1,0,0,0,0,14.429089,51.177896
25,18,9,7,7,6,3,5,3,0,0,1,1,0,0,0,0,14.429133,51.176869
25,18,10,1,17,2,3,4,2,1,1,1,1,0,0,0,0,14.429622,51.173494
25,18,10,2,7,3,3,8,1,0,0,1,0,0,0,0,0,14.439683,51.168431
25,18,10,2,12,3,3,5,3,0,1,1,1,0,0,0,0,14.418859,51.169829
25,18,10,2,13,3,3,4,6,0,0,1,0,0,0,0,0,14.423346,51.176963
25,18,10,2,14,3,3,6,7,0,0,1,0,1,0,0,0,14.43727,51.177537
25,18,10,2,15,3,3,0,1,0,1,1,0,0,0,0,0,14.430875,51.17288
25,18,10,2,19,3,3,4,2,1,0,1,1,0,0,0,0,14.431292,51.180986
25,18,10,4,10,5,2,9,1,0,0,1,0,0,0,0,0,14.429238,51.180986
25,18,10,4,16,5,2,0,7,0,0,1,0,0,0,0,0,14.44255,51.186333
25,18,11,1,14,5,3,3,6,0,0,1,1,0,0,0,0,14.480638,51.18606
25,18,11,2,5,6,2,5,3,2,0,1,1,0,0,0,0,14.444484,51.192426
25,18,11,5,17,2,3,4,2,1,0,1,1,0,0,0,0,14.440513,51.185738
25,18,11,6,15,3,3,5,3,0,1,1,1,0,0,0,0,14.430245,51.180183
25,18,11,6,17,3,3,5,3,2,1,1,1,0,0,0,0,14.437683,51.172835
25,18,12,3,15,2,3,4,2,0,0,1,1,0,0,0,0,14.420684,51.16399
25,18,12,5,10,4,3,3,6,0,1,1,1,0,0,0,0,14.43451,51.180404
25,18,12,5,13,4,3,1,1,0,0,1,1,0,0,0,0,14.435997,51.173697
25,18,12,5,16,4,3,3,2,1,1,1,1,0,0,0,0,14.425697,51.168691
25,18,12,7,9,6,2,5,3,0,1,1,1,0,0,0,0,14.434163,51.179932
25,18,12,7,15,6,3,5,3,0,0,1,1,0,0,0,0,14.409997,51.179356
25,19,1,1,13,3,2,5,3,0,1,1,1,0,0,0,0,14.436876,51.184871
25,19,1,7,11,2,2,4,2,0,0,1,1,0,0,0,0,14.45396,51.189944
25,19,1,7,15,2,3,5,3,0,0,1,1,0,0,0,0,14.44762,51.182889
25,19,2,2,7,7,2,6,2,0,0,1,0,1,0,0,0,14.439909,51.177641
25,19,2,4,14,2,2,5,3,0,0,1,1,0,0,0,0,14.447937,51.181504
25,19,2,4,15,2,2,5,3,0,0,1,1,0,0,0,0,14.35283,51.200949
25,19,3,1,8,6,3,5,3,0,0,1,1,0,0,0,0,14.43651,51.178996
25,19,3,1,19,6,3,3,2,2,0,1,1,0,0,0,0,14.437223,51.173112
25,19,4,3,18,4,3,5,3,0,0,1,1,0,0,0,0,14.442417,51.186293
25,19,4,4,14,5,3,4,6,0,0,1,0,0,0,0,0,14.441232,51.185903
25,19,5,2,9,5,3,6,4,0,1,1,0,1,0,0,0,14.433703,51.180093
25,19,5,3,7,6,3,3,2,0,0,1,1,0,0,0,0,14.436566,51.176985
25,19,5,3,15,6,3,0,7,0,0,1,0,0,0,0,0,14.438184,51.172582
25,19,5,6,7,2,3,4,2,0,0,1,1,0,0,0,0,14.447582,51.182925
25,19,6,1,10,7,3,5,3,0,0,1,1,0,0,0,0,14.429858,51.180978
25,19,6,5,17,4,3,5,3,0,0,1,1,0,0,0,0,14.410327,51.193083
25,19,6,6,15,5,3,5,3,0,0,1,1,0,0,0,0,14.433433,51.181223
25,19,6,6,17,5,3,5,3,0,0,1,1,0,0,0,0,14.423462,51.170052
25,19,6,7,13,6,3,5,3,0,0,1,1,0,0,0,0,14.4524,51.178609
25,19,7,1,0,2,3,0,7,2,0,1,0,0,0,0,0,14.440674,51.180577
25,19,7,1,16,2,2,5,3,0,0,1,1,0,0,0,0,14.423132,51.177079
25,19,7,2,15,3,3,5,3,0,0,1,1,0,0,0,0,14.449095,51.176565
25,19,7,2,16,3,3,0,1,0,0,1,0,0,0,0,0,14.437299,51.185096
25,19,7,3,15,4,3,5,3,0,0,1,1,0,0,0,0,14.435143,51.175953
25,19,7,4,22,5,3,0,3,1,0,1,1,0,0,0,0,14.437661,51.180955
25,19,7,5,10,6,3,0,5,0,0,1,1,0,0,0,0,14.423633,51.17139
25,19,7,5,12,6,3,1,1,0,0,1,1,0,0,0,0,14.45183,51.173745
25,19,7,6,2,7,2,0,1,2,0,1,0,0,0,0,0,14.441085,51.180524
25,19,8,1,21,5,2,0,7,2,0,1,0,0,0,0,0,14.424178,51.181207
25,19,8,2,12,6,3,1,5,0,0,1,1,0,0,0,0,14.431506,51.180201
25,19,8,2,16,6,3,2,6,0,0,1,1,0,0,0,0,14.45093,51.17589
25,19,8,4,11,1,3,4,6,0,0,1,0,0,0,0,0,14.471612,51.208441
25,19,8,6,7,3,3,3,6,1,0,1,0,0,0,0,0,14.42547,51.176286
25,19,8,6,8,3,2,3,2,0,0,1,1,0,0,0,0,14.434559,51.171017
25,19,8,6,8,3,3,5,3,0,0,1,1,0,0,0,0,14.451577,51.178844
25,19,8,6,11,3,3,5,3,0,0,1,1,0,0,0,0,14.423167,51.177109
25,19,8,7,16,4,3,1,7,0,0,1,1,0,0,0,0,14.427998,51.18194
25,19,9,2,9,2,3,5,3,0,1,1,1,0,0,0,0,14.436881,51.184874
25,19,9,4,6,4,3,5,3,1,0,1,1,0,0,0,0,14.450044,51.191154
25,19,9,4,7,4,2,4,2,0,0,1,1,0,0,0,0,14.428095,51.180869
25,19,9,4,11,4,2,6,4,0,0,1,0,1,0,0,0,14.429561,51.176928
25,19,9,5,11,5,2,5,3,0,0,1,1,0,0,0,0,14.435715,51.171939
25,19,9,5,17,5,3,5,3,0,0,1,1,0,0,0,0,14.431219,51.177887
25,19,9,6,13,6,3,5,3,0,0,1,1,0,0,0,0,14.438113,51.169241
25,19,9,7,14,7,3,4,2,0,0,1,1,0,0,0,0,14.404071,51.179796
25,19,10,1,16,3,3,4,2,0,0,1,1,0,0,0,0,14.428536,51.16878
25,19,10,3,13,5,2,5,3,0,0,1,1,0,0,0,0,14.394494,51.179637
25,19,10,4,20,6,3,4,2,2,0,1,1,0,0,0,0,14.430423,51.180972
25,19,11,5,7,3,3,5,3,0,0,1,1,0,0,0,0,14.442416,51.186293
25,19,11,5,12,3,2,2,6,0,0,1,1,0,0,0,0,14.401398,51.179841
25,19,12,1,14,1,3,6,6,0,0,1,0,1,0,0,0,14.453726,51.174232
25,19,12,2,18,2,3,4,6,2,1,1,0,0,0,0,0,14.399467,51.208391
25,19,12,3,16,3,3,3,2,1,0,1,1,0,0,0,0,14.422874,51.168211
25,20,1,16,12,5,3,4,2,0,0,1,1,0,0,0,0,14.429517,51.180981
25,20,1,17,5,6,2,5,3,2,0,1,1,0,0,0,0,14.45119,51.191894
25,20,1,27,6,2,3,3,6,1,2,1,1,0,0,0,0,14.401686,51.179842
25,20,1,30,7,5,3,4,2,2,0,1,1,0,0,0,0,14.411526,51.184842
25,20,1,31,13,6,3,0,1,0,0,1,0,0,0,0,0,14.451598,51.178838
25,20,2,17,17,2,2,0,2,1,0,1,1,0,0,0,0,14.442396,51.186287
25,20,2,27,16,5,3,0,7,0,0,1,0,1,0,0,0,14.453985,51.174786
25,20,3,6,9,6,3,4,2,0,1,1,1,0,0,0,0,14.419965,51.179555
25,20,3,12,7,5,2,5,3,0,0,1,1,0,0,0,0,14.431315,51.177883
25,20,3,13,6,6,3,5,3,0,0,1,1,0,0,0,0,14.441206,51.180508
25,20,3,17,13,3,2,0,1,0,0,1,0,0,0,0,0,14.414417,51.197243
25,20,4,21,14,3,3,0,1,0,0,1,0,0,0,0,0,14.41699,51.164472
25,20,4,28,7,3,3,4,2,0,0,1,1,0,0,0,0,14.411426,51.184887
25,20,4,28,19,3,3,5,3,0,0,1,1,0,0,0,0,14.418816,51.169523
25,20,4,29,11,4,3,4,2,0,0,1,1,0,0,0,0,14.446466,51.177194
25,20,4,29,15,4,3,5,3,0,1,1,1,0,0,0,0,14.425479,51.169101
25,20,5,15,11,6,3,5,3,0,0,1,1,0,0,0,0,14.452459,51.175385
25,20,5,20,7,4,2,5,3,0,0,1,1,0,0,0,0,14.445261,51.176209
25,20,5,20,17,4,3,5,3,0,0,1,1,0,0,0,0,14.397761,51.179681
25,20,5,28,11,5,3,3,6,0,0,1,1,0,0,0,0,14.427998,51.181472
25,20,5,28,17,5,2,0,1,0,1,1,0,0,0,0,0,14.41596,51.17943
25,20,5,30,19,7,2,5,3,0,0,1,1,0,0,0,0,14.422535,51.176457
25,20,6,12,14,6,3,5,3,0,0,1,1,0,0,0,0,14.417847,51.167722
25,20,6,16,19,3,2,4,6,0,0,1,0,0,1,0,0,14.425298,51.177279
25,20,6,21,20,1,3,0,1,0,0,1,0,0,0,0,0,14.460554,51.196573
25,20,6,24,14,4,3,5,3,0,1,1,1,0,0,0,0,14.429371,51.179375
25,20,7,3,7,6,3,5,3,0,1,1,1,0,0,0,0,14.436612,51.179008
25,20,7,3,20,6,3,5,3,0,0,1,1,0,0,0,0,14.42616,51.183173
25,20,7,11,21,7,2,7,7,0,0,1,0,0,0,0,0,14.348905,51.205872
25,20,7,19,10,1,3,3,2,0,0,1,1,0,0,0,0,14.451254,51.190636
25,20,7,29,10,4,3,5,3,0,0,1,0,0,0,0,1,14.480046,51.192411
25,20,8,3,16,2,3,4,2,0,1,1,1,0,0,0,0,14.417934,51.179461
25,20,8,5,9,4,3,5,3,0,0,1,1,0,0,0,0,14.4312,51.177875
25,20,8,11,12,3,3,5,3,0,0,1,1,0,0,0,0,14.442394,51.186286
25,20,8,13,10,5,2,5,3,0,0,1,0,0,0,0,0,14.446586,51.177094
25,20,8,15,11,7,3,0,7,0,0,1,0,0,0,0,0,14.398452,51.179693
25,20,8,19,8,4,3,5,3,0,0,1,1,0,0,0,0,14.44433,51.177152
25,20,8,20,12,5,3,0,1,0,0,1,0,0,0,0,0,14.424887,51.176922
25,20,8,28,10,6,2,5,3,0,1,1,1,0,0,0,0,14.42312,51.177054
25,20,9,15,12,3,3,5,3,0,0,1,1,0,0,0,0,14.425658,51.17864
25,20,9,17,15,5,3,5,3,0,0,1,1,0,0,0,0,14.441184,51.180511
25,20,9,20,15,1,2,0,1,0,0,1,0,0,0,0,0,14.390732,51.2175
25,20,9,21,19,2,2,7,7,2,0,1,0,0,0,0,0,14.405697,51.183998
25,20,9,22,13,3,3,5,3,0,0,1,1,0,0,0,0,14.450535,51.179138
